Iteration,Alpha
6208,"0.462475889711563,0.2741862186892623,0.12475629441516785,0.08224388605855044,0.033483486246984585,0.022854224878471975"
6209,"0.46250189719757656,0.2741834702805623,0.12474454692526071,0.08223471047685382,0.033481919175439044,0.022853455944307502"
6210,"0.4623413607593361,0.2743108611048062,0.12476855125074847,0.0822532871247191,0.033477358095011976,0.022848581665378103"
6211,"0.4623150324295592,0.27424449713453436,0.12485273793758946,0.0823046180271469,0.033454252186966946,0.02282886228420316"
6212,"0.46240618108910014,0.2742440728382715,0.12480728676139638,0.08227546580837676,0.03344777170207282,0.022819221800782368"
6213,"0.46230045791848184,0.2743281085391364,0.12484406146955657,0.08226836838352028,0.033437425405885686,0.022821578283419224"
6214,"0.4622256804835916,0.27435341161001126,0.12484320485046814,0.08230725497898957,0.03344503352752697,0.022825414549412542"
6215,"0.46218093890988504,0.2744481926236562,0.1248142993970491,0.08229548627336833,0.0334449257952756,0.02281615700076563"
6216,"0.4621017540598279,0.27452117307168644,0.12483858789486531,0.082281854076462,0.033447041386651215,0.02280958951050712"
6217,"0.4621512570228154,0.2744888432522017,0.12482339308640038,0.08226413701060467,0.033455835829535534,0.02281653379844249"
6218,"0.4617531132425581,0.27468131322614947,0.12494872137081757,0.08233504450340245,0.0334697990023391,0.022812008654733276"
6219,"0.4622483900400132,0.274527245410228,0.12482509268317912,0.08219930871440889,0.03341854463568184,0.022781418516489033"
6220,"0.4622531975116421,0.27442097057965104,0.12487057355931443,0.08226197876226093,0.03339895739419784,0.022794322192933706"
6221,"0.462326336454248,0.2743193977074045,0.12486311791657564,0.08228793787327593,0.033403915300599205,0.022799294747896832"
6222,"0.4622284259191426,0.274335715907611,0.12487196460736037,0.08232239997289571,0.033426954119103514,0.02281453947388683"
6223,"0.4623278705780787,0.27427412252009525,0.12483663775613323,0.08229400891012291,0.03343407374006711,0.022833286495502834"
6224,"0.46220046358291794,0.27430850882732194,0.12487950489991688,0.08231669597710721,0.03344924510843758,0.022845581604298427"
6225,"0.46208957439260157,0.2742985789714527,0.12485134758010674,0.08233565426397868,0.0335181438785703,0.022906700913290036"
6226,"0.462094386853332,0.2743696398008485,0.1248259286338843,0.08231362036252847,0.03350838796522746,0.022888036384179203"
6227,"0.46225211904037977,0.2744714047894264,0.12471548326337428,0.08223901140649402,0.03346736604435333,0.02285461545597214"
6228,"0.4618840229370977,0.27448844613070505,0.1248938934202341,0.08235489671893562,0.03350069206786002,0.02287804872516758"
6229,"0.4617013993835764,0.2744960600215551,0.12495549132346524,0.08242782469754184,0.03352041587562882,0.0228988086982326"
6230,"0.4614283253604972,0.274568765577439,0.12504470308814558,0.08250134142464316,0.033557779943668695,0.022899084605606402"
6231,"0.4617321147291829,0.27460062036044336,0.12488414282132332,0.08239937333553811,0.0335130598662033,0.022870688887309108"
6232,"0.4617486332110396,0.2745780895182246,0.1248822006119753,0.08240381329675542,0.033515014367697354,0.02287224899430787"
6233,"0.4617837512193582,0.27439149176163596,0.12491252826907967,0.08245547363812387,0.03355892731869978,0.022897827793102312"
6234,"0.46177272648630824,0.27452718084492034,0.12488348957832555,0.08240864483470636,0.033526421845794296,0.02288153640994535"
6235,"0.46195896826977534,0.27458512706208016,0.12480403204857715,0.08230704563241788,0.03348751434634435,0.022857312640805164"
6236,"0.46208819471162255,0.27452288979421613,0.12474408412205162,0.08227820934761414,0.03349846415095037,0.0228681578735452"
6237,"0.4619545111292391,0.27452031726215925,0.12480462831917566,0.08233139822759182,0.033513374351125655,0.022875770710708416"
6238,"0.46176791403749656,0.27448176222440757,0.12491425538013842,0.08239103425757945,0.03354334324133873,0.022901690859039377"
6239,"0.4615759936072276,0.2746589531691524,0.1249530315912699,0.08240327223728246,0.033517148815905326,0.022891600579162164"
6240,"0.4614398647930318,0.27473789508515156,0.12494182688064782,0.08242107074522233,0.033553508567323455,0.022905833928623"
6241,"0.46135876740019205,0.27481073346353363,0.12493854373482882,0.08242811993570504,0.0335566816919088,0.022907153773831835"
6242,"0.4612063876077034,0.27497437039776457,0.12496894440764053,0.08240734963185709,0.03354492442236479,0.02289802353266959"
6243,"0.4611152371466845,0.2749328180528694,0.1250179961386348,0.0824490459423893,0.03356377248785623,0.022921130231565712"
6244,"0.4609590131417913,0.27489970340421266,0.12510279224352852,0.08251811869901791,0.03358861793009756,0.022931754581352055"
6245,"0.46083855718336525,0.2748994801427839,0.12514292084267156,0.08255826528440474,0.03361196139172511,0.02294881515504951"
6246,"0.46109419677811125,0.27473021448319196,0.12510791930453205,0.08253442761317469,0.03359405784568426,0.02293918397530585"
6247,"0.4610450644332708,0.2747243246568567,0.1251360254531797,0.08255021358679343,0.03360302561615949,0.02294134625373981"
6248,"0.4607999207807031,0.2749612985077369,0.12514085005914594,0.08255809102625315,0.03361065175667235,0.022929187869488596"
6249,"0.4609192607690558,0.2748851022572914,0.12507877300640272,0.082523175768084,0.033642018060604024,0.022951670138562003"
6250,"0.46075942147657933,0.2749346243117181,0.1250933607512021,0.08257779061391624,0.03367057354489914,0.02296422930168517"
6251,"0.4607346905066386,0.274913466007288,0.12508341940003642,0.08261095182209564,0.0336878614506686,0.02296961081327268"
6252,"0.4606493202607684,0.27507558802262333,0.1250635871023088,0.08258203037163465,0.033667085999154904,0.02296238824351001"
6253,"0.4607402845660963,0.27496201160377737,0.12506309855796055,0.08260612326079281,0.033664910470126756,0.02296357154124632"
6254,"0.46079629231074404,0.2750854053680621,0.12499386854595294,0.08251545414851066,0.03364750397895499,0.02296147564777523"
6255,"0.46089970602999303,0.27503458366418504,0.12496905682173304,0.08249422868441657,0.03364499214816321,0.02295743265150911"
6256,"0.46080011001621557,0.2751566563327355,0.12494905132618378,0.08247310018409956,0.033652480511841824,0.02296860162892366"
6257,"0.4610234649875333,0.27520114781789073,0.12487312415768671,0.08238109706274584,0.033589450212748236,0.022931715761395164"
6258,"0.4611664340337321,0.2752418211824684,0.12484929896905483,0.08228765451420517,0.03354427492879745,0.022910516371742122"
6259,"0.46095290616139806,0.2753873050257494,0.12486940788028858,0.08231314551472357,0.033557243868483015,0.022919991549357362"
6260,"0.4610051307829457,0.2753012215292307,0.12486187641620863,0.08234153197057258,0.033565533784539046,0.02292470551650343"
6261,"0.4609258952151735,0.2753073194150264,0.12490617943774444,0.082367715965739,0.03356860703828697,0.022924282928029734"
6262,"0.4608340215886557,0.2754098169840484,0.12490387443028289,0.08237018584081263,0.033561738911292605,0.022920362244907698"
6263,"0.4609643501548062,0.27551044804114494,0.1248058106593367,0.08230520018493874,0.033518179869063074,0.02289601109071038"
6264,"0.460995545812159,0.2754129273593083,0.12483473003923122,0.08232952151941478,0.03352644747567632,0.022900827794210356"
6265,"0.4610619464530687,0.27541412878177907,0.12479273386700981,0.08232491714274653,0.03350894234707387,0.022897331408322084"
6266,"0.46086491114648853,0.275434173281254,0.12485122996962424,0.08238283794539854,0.0335429351873742,0.022923912469860447"
6267,"0.4607165961428524,0.27556781386792656,0.12491180028816333,0.08239547844387553,0.03351605861291991,0.02289225264426224"
6268,"0.46037189266988693,0.27566803499687337,0.12501725829057814,0.08244917136013016,0.033572298217358715,0.022921344465172605"
6269,"0.4601333454788736,0.2757389698992343,0.12511519076922664,0.08248913201176823,0.03358430900718667,0.022939052833710512"
6270,"0.4603147998129528,0.2756719853727219,0.12507833059293724,0.08247043839810614,0.033543926792761664,0.02292051903052017"
6271,"0.46006990961192185,0.27574074289429645,0.1251744028043446,0.08252524822607138,0.03356302099470294,0.022926675468662654"
6272,"0.46005048544679705,0.2758074596948791,0.12516655146790343,0.0825070389288093,0.033535089213439916,0.022933375248171246"
6273,"0.45984249925108206,0.27590741793033563,0.1252177755441257,0.08253183081839903,0.033553714683788996,0.02294676177226877"
6274,"0.46034499596277345,0.2758019630707318,0.1250511465074478,0.08240301549117394,0.033493173517490184,0.022905705450382906"
6275,"0.4602651941147042,0.27591333999898887,0.125060819067532,0.0823791147777075,0.03348292724134461,0.02289860479972294"
6276,"0.46070157777433074,0.2757480729101522,0.12493297118086785,0.08229812651504198,0.033447946972974874,0.022871304646632517"
6277,"0.4605967780167869,0.27577375194115783,0.12497099677631353,0.08232287017171355,0.03345512190644151,0.022880481187586607"
6278,"0.46026167046903627,0.2759753600845907,0.1250461139412574,0.08236241951745879,0.03346606947887819,0.02288836650877865"
6279,"0.46014665809005095,0.2759059690201368,0.1251151146213431,0.08243330274247491,0.03348874620592335,0.022910209320070832"
6280,"0.4600352058440153,0.27596726051906995,0.1251340531726971,0.08245413798561822,0.03349827558642974,0.022911066892169693"
6281,"0.4604152608328644,0.2756961291137916,0.1250750308194636,0.0824271004263896,0.03348469571856401,0.022901783088926854"
6282,"0.4605571463171357,0.27574456323514307,0.12503636558714312,0.0823517383348763,0.03344665372775123,0.022863532797950677"
6283,"0.4602765194681328,0.2758966409819745,0.12511866046951506,0.08240814638286424,0.033449397216978004,0.02285063548053545"
6284,"0.4604426509811902,0.2757760894692768,0.12511114187880634,0.08241334262947068,0.033432516137245245,0.022824258904010707"
6285,"0.46019503563185843,0.27585191747893495,0.12519292919500746,0.08245839585361328,0.033457113174167094,0.02284460866641883"
6286,"0.4602273075315298,0.27590367037209895,0.1251374303224108,0.08243290243339874,0.03345603984279553,0.022842649497766137"
6287,"0.45991230937360283,0.27603360056718856,0.12520089268425139,0.08249529458129058,0.03349407623228825,0.022863826561378423"
6288,"0.4600026627960463,0.2759851087615763,0.12511758334511242,0.082484900160087,0.03351921840649878,0.022890526530679245"
6289,"0.46024927199305743,0.2760245469974499,0.12498602062465189,0.0824101174699962,0.03347526961951696,0.022854773295327608"
6290,"0.4602822819317746,0.2759971675732241,0.12495812242290225,0.08241801209302843,0.033487745450045875,0.022856670529024646"
6291,"0.46056109882328955,0.2758206861848104,0.12493988140993498,0.08237956644733968,0.033451272169571666,0.022847494965053665"
6292,"0.46061984037054615,0.27592053561052843,0.12485498565167025,0.0823435957779232,0.033437723324982314,0.022823319264349645"
6293,"0.46002555568007897,0.27612714947388467,0.12503528947152057,0.08248219339223471,0.033478535152866376,0.022851276829414735"
6294,"0.46019761362904066,0.27591538819558165,0.12501320001590505,0.08251072238816347,0.03349254674327774,0.022870529028031477"
6295,"0.46036861649975935,0.27579335661410553,0.12497231584095325,0.08249619560627405,0.033497465207914114,0.022872050230993646"
6296,"0.460153216237268,0.27586737012596463,0.12502747616487894,0.08254063854587983,0.03352204494658671,0.02288925397942186"
6297,"0.46047432908926456,0.27574051570767893,0.12494763234282827,0.0824650251691256,0.033507238128680436,0.02286525956242227"
6298,"0.46035641300050656,0.27581954064055925,0.12498510838223083,0.08247357089963833,0.03350192152027334,0.022863445556791706"
6299,"0.4604340624475678,0.2757981003596088,0.12491308841841955,0.082460961740913,0.03352077885811592,0.022873008175374805"
6300,"0.46049302113154084,0.2758791454515618,0.12483535968929498,0.08239242807225404,0.03350967962221397,0.022890366033134407"
6301,"0.46032411824946085,0.27600994102927334,0.12483500577098633,0.08240184860583165,0.03352828114847379,0.022900805195974226"
6302,"0.4603932114649407,0.2759286955206458,0.12480893216523264,0.08242312017097303,0.033539415566215466,0.022906625111992387"
6303,"0.46076145059931073,0.2759324041058702,0.12463387367407273,0.08231405851601648,0.03348987005141903,0.022868343053310824"
6304,"0.4608654508258318,0.2758883522743366,0.1245813514625742,0.08230768003170788,0.033494282085419505,0.022862883320130117"
6305,"0.4609783146727269,0.2759211427531509,0.12450492048663694,0.08225136861421228,0.03348819721402701,0.02285605625924596"
6306,"0.4609344312751108,0.2760373404424325,0.12451811156455132,0.08221063677526713,0.033462505287511254,0.02283697465512685"
6307,"0.46079030550055255,0.27606827029370595,0.12457259238712494,0.08224473890026036,0.03348510280780142,0.02283899011055477"
6308,"0.4607744095103859,0.27596443161812645,0.12464191789375104,0.08227296107166254,0.0334959933014121,0.022850286604662057"
6309,"0.4607822806433396,0.27610396830668,0.12458078042986465,0.08222989200518971,0.033477143071376655,0.022825935543549513"
6310,"0.4604241728282473,0.2762629429565535,0.12466640529220806,0.08228887117760543,0.03350945593886156,0.02284815180652405"
6311,"0.4605986454235154,0.2762599985882288,0.124602093609749,0.08222346628010621,0.033484400909600226,0.022831395188800254"
6312,"0.4606631434295917,0.27636996709722067,0.12449931391552835,0.08216950204294557,0.033477103099157246,0.022820970415556422"
6313,"0.46064938684019324,0.27634533028480396,0.12447882209962763,0.08219129575716412,0.033502540409923794,0.022832624608287343"
6314,"0.46056021066416497,0.27633640650986424,0.12447991112977828,0.0822228744427575,0.03354082837772762,0.022859768875707197"
6315,"0.4603048528815467,0.27630714916953203,0.12457702415291398,0.0823285012012188,0.033589129347128696,0.022893343247659903"
6316,"0.4601851031334281,0.2763101223090333,0.12464020412228605,0.08237148986152958,0.03359654046752063,0.022896540106202425"
6317,"0.4600380012449146,0.2762672778294647,0.12476042842872329,0.08240077751251305,0.033616229844438086,0.02291728513994627"
6318,"0.4598447399587061,0.27622013306985843,0.12485689570188123,0.08247727464820552,0.03365794826474471,0.02294300835660389"
6319,"0.4597218945775697,0.27629620186373877,0.12487445188802355,0.08249279118890838,0.03366790430811513,0.02294675617364441"
6320,"0.45988235835856034,0.2761027578283906,0.12489603840366414,0.08252149605254445,0.033653296188444544,0.02294405316839597"
6321,"0.45961581726611006,0.27614256497814543,0.12498015015805405,0.08259756454615103,0.033691321542405527,0.022972581509133984"
6322,"0.45946360257884433,0.2761686707756724,0.125045022236137,0.08264364719967814,0.0337020139384457,0.0229770432712225"
6323,"0.4592567496364349,0.2762512793688802,0.12511479085760066,0.08267518664293275,0.03371805938593715,0.02298393410821427"
6324,"0.4594597922815974,0.276099465920973,0.12510434255973324,0.0826688033379964,0.03369911695482095,0.022968478944879078"
6325,"0.4592050799282994,0.27614334181861283,0.12518743880317904,0.08272883733278916,0.03373654049584035,0.022998761621279236"
6326,"0.4593837808086702,0.2761601606302475,0.12515146001727026,0.08268535087514914,0.03367718377372478,0.022942063894938188"
6327,"0.4594860589986506,0.2759944273307343,0.12516949257304832,0.0827201397441545,0.03367851213199187,0.022951369221420503"
6328,"0.45933560319140804,0.2760128472167488,0.1252222529422695,0.08274930187771669,0.03371192443296404,0.022968070338893067"
6329,"0.4594271572594612,0.27597240348663316,0.1252183352203136,0.08273022325937283,0.03370358526817595,0.022948295506043298"
6330,"0.45944227030748236,0.27587639913142725,0.12521373418086923,0.08277429426210874,0.03372723865908191,0.022966063459030468"
6331,"0.45960074365225245,0.2758683949289437,0.12512748730705525,0.0827239915619183,0.033701617949067696,0.02297776460076264"
6332,"0.4592947320127743,0.27601028544628026,0.12523591316437474,0.08278103262501892,0.033704269977026816,0.022973766774524996"
6333,"0.45906669461316124,0.27615154138088205,0.12527478469771888,0.08282178396105362,0.03371422733575087,0.022970968011433276"
6334,"0.45874860676596885,0.2763126938589613,0.12537734529611666,0.0828724207973778,0.03371738964044435,0.022971543641130972"
6335,"0.4586760080775873,0.27630895447419346,0.12543692243525917,0.08290091619946312,0.033712186707136896,0.02296501210635988"
6336,"0.45851505480363314,0.2764048569806265,0.12550420360772557,0.08291252445875984,0.033713623810009634,0.02294973633924538"
6337,"0.4586489845094275,0.27638744582533126,0.12545967529418098,0.08289109940520761,0.03369517719608254,0.022917617769770207"
6338,"0.4587856031952661,0.27622935637349066,0.12543332522085368,0.0828640873909915,0.033743373276145995,0.022944254543252076"
6339,"0.45885946626755136,0.27605450726677544,0.12549343572815977,0.08289231769167164,0.0337521971254614,0.022948075920380343"
6340,"0.4586455110742484,0.2760596894508248,0.1255617881649636,0.08296423812402873,0.03378918978232525,0.022979583403609154"
6341,"0.45834327477502496,0.2761364772437237,0.12570787456064197,0.08301132418585672,0.03380303220512848,0.022998017029624156"
6342,"0.45830089789210204,0.2761992049484322,0.1256855673617277,0.08301482687119185,0.03380589205786683,0.02299361086867943"
6343,"0.45828496250458867,0.2762729351249708,0.12561125333139575,0.08301382388627764,0.033815400074068094,0.02300162507869914"
6344,"0.4582578977089342,0.2762556627348245,0.12564925657599402,0.08302126162806198,0.03381501201673972,0.02300090933544566"
6345,"0.4583247752893738,0.2761382554066462,0.12564055030697183,0.08304107320164814,0.03384223382757298,0.023013111967787134"
6346,"0.4584740070831414,0.27611616936750033,0.12559918717255858,0.08300179925487984,0.03381789882362762,0.02299093829829221"
6347,"0.45860016685920335,0.2760766820890873,0.12554684575638006,0.08296126656702331,0.033818465693066416,0.02299657303523957"
6348,"0.458854396063049,0.27605542547243694,0.12545322152114735,0.08288348606052562,0.033783442647937825,0.02297002823490329"
6349,"0.4592162230456088,0.27588691956948225,0.12534409970176041,0.08282490547938663,0.03377176673485793,0.02295608546890401"
6350,"0.4594238279679076,0.2758692935123808,0.1252688474884487,0.08275951012279273,0.03374224924841601,0.022936271660054224"
6351,"0.4594574775231263,0.276009569546375,0.12523061652275672,0.08270891472044968,0.03369347186193087,0.022899949825361556"
6352,"0.4591055999536467,0.27615648005360305,0.12533435556890116,0.0827743735702121,0.033715202775910065,0.02291398807772699"
6353,"0.4590732877944596,0.27615909678042033,0.12534705545431588,0.08277865065296601,0.03372377642456142,0.022918132893276655"
6354,"0.4586704069595079,0.2762554669843888,0.12548642513769273,0.08288084508459904,0.03376631875000909,0.02294053708380246"
6355,"0.4583530730745737,0.2763195474539944,0.12558599864208883,0.08296979239525917,0.03380403856251333,0.02296754987157075"
6356,"0.4581319929081615,0.27634053621449445,0.12563334366519555,0.08303938370886062,0.03385714102192892,0.022997602481358917"
6357,"0.45805393516634707,0.27635512350912883,0.1256558725082834,0.08307329304915406,0.03386121000392445,0.0230005657631622"
6358,"0.4581718937612814,0.27635402310419477,0.12560151467203282,0.08304457587865256,0.033832953142602734,0.022995039441235696"
6359,"0.4582254188899194,0.2762091752025912,0.12562842305009694,0.08307736360834551,0.033846066142325354,0.023013553106721513"
6360,"0.458151709477593,0.2761073776839178,0.12571153186640294,0.08313506049121062,0.033869685442557404,0.02302463503831841"
6361,"0.45805260637180845,0.276170110885687,0.12572756348822886,0.08316087985682327,0.033869371255903204,0.023019468141549183"
6362,"0.45793916100862464,0.27607534356865515,0.12586840507755928,0.08322912770519421,0.03387197302827262,0.023015989611694054"
6363,"0.4579623868141215,0.2759671036146581,0.12590950682373261,0.08326238143645295,0.03387477411651462,0.023023847194520154"
6364,"0.4578658755544393,0.2760282471491018,0.1259424324752261,0.0832343549603181,0.03387949847937585,0.02304959138153888"
6365,"0.4579263025550133,0.2760659667128046,0.12590976923239228,0.0832007732122745,0.03386034390278438,0.023036844384730987"
6366,"0.457985279201539,0.27611408109394214,0.12590571420443036,0.08315193973453636,0.03383737493821697,0.023005610827335245"
6367,"0.45809830650669164,0.2761175685445283,0.12585921559686264,0.0831377080445356,0.0338104138991217,0.022976787408260174"
6368,"0.45807028807380784,0.2761276988789234,0.12585838220439052,0.08315434158241033,0.03381411443068354,0.022975174829784416"
6369,"0.45824664669639686,0.27603749944275613,0.12581111968063932,0.08313979679312614,0.033801343521684596,0.022963593865396825"
6370,"0.45846316131089654,0.27608670443766564,0.1257665518031133,0.08303518184097551,0.033727900863911614,0.022920499743437354"
6371,"0.4584302766489171,0.276150233773294,0.1257643562216228,0.08300301656706245,0.03373169661647387,0.02292042017262979"
6372,"0.4583034877507928,0.27633109037474207,0.12577505297283334,0.08296447875034006,0.03371515336087027,0.022910736790421448"
6373,"0.4583810880362107,0.27635496656008196,0.12575042482435206,0.08293462414891077,0.03369223649716375,0.022886659933280852"
6374,"0.4582498878022271,0.27632090426158085,0.12580785215775026,0.08297562820810178,0.03373237292620683,0.022913354644133067"
6375,"0.45820762536120846,0.27637744467445513,0.12582041097688745,0.08296017925923352,0.033731054630405155,0.022903285097810255"
6376,"0.4584197267896818,0.2763299739088915,0.12577346913890933,0.08288877038427174,0.03370685070355662,0.022881209074689126"
6377,"0.4584980525566088,0.2763715025785966,0.1256979032761248,0.08286181068650968,0.03369390612816899,0.022876824773991063"
6378,"0.4586381831690477,0.276152956725342,0.1257387437696509,0.08289421573694165,0.0336921415193336,0.022883759079684117"
6379,"0.4587150505822325,0.2760814172583215,0.12571538814238806,0.08289828254996465,0.03370656707718199,0.02288329438991124"
6380,"0.4586689610427475,0.2760331832409324,0.12575119483962455,0.08293744735877831,0.033719741171995346,0.022889472345921806"
6381,"0.45924646238258493,0.2759036603145925,0.12552944258942045,0.08280035805720913,0.033665578390191166,0.022854498266001853"
6382,"0.4590734118145396,0.2759887175780375,0.12559092443714015,0.08281516143513143,0.03367351458672234,0.022858270148429085"
6383,"0.4591127760298864,0.27600857325847683,0.1255335064822423,0.0828088915342501,0.03368006007140136,0.02285619262374309"
6384,"0.4589630861079745,0.27595915471360727,0.12558972074481112,0.08288472440243959,0.03372106222559381,0.02288225180557367"
6385,"0.45874721382892814,0.27595285742393366,0.1257273220528944,0.08294250280742997,0.033736223814119524,0.022893880072694172"
6386,"0.45876743569702894,0.2759881750100918,0.12573660640139364,0.0829453592327141,0.03369839183096016,0.0228640318278114"
6387,"0.45898712447969503,0.2759724235709522,0.12565759169165308,0.08288175343256185,0.03365786492231659,0.02284324190282125"
6388,"0.458633897582073,0.2759579073014733,0.12582533074542288,0.08299184127011089,0.03370836601583389,0.02288265708508605"
6389,"0.45844372443822157,0.27606389148547616,0.1258818857619837,0.08300274931856864,0.03370674389474368,0.022901005101006337"
6390,"0.45832252380496075,0.27608288534806485,0.12590974577507844,0.08307779035938843,0.03369980870464917,0.022907246007858352"
6391,"0.45830304434104707,0.2761404812370588,0.12588185617986256,0.08307289979437883,0.0336907056442822,0.02291101280337054"
6392,"0.4579985808332775,0.2762056644728868,0.12599284826127177,0.08315220282572446,0.03372157388821301,0.02292912971862652"
6393,"0.4575758894434351,0.2763538619933599,0.12611619200611762,0.08324913407480922,0.0337580946135056,0.02294682786877261"
6394,"0.45797943679644154,0.27623149893881244,0.12599227741356703,0.08315358502193616,0.03372077850941612,0.02292242331982678"
6395,"0.4580449296361087,0.2762673958006529,0.12599159512113914,0.08311899246669412,0.033680196021327234,0.022896890954077823"
6396,"0.4582201067529533,0.2763033115427361,0.12589991275172063,0.08306204823910002,0.033647177032310564,0.022867443681179576"
6397,"0.45814997141077024,0.2763030938090872,0.12592959932171174,0.08306507045557998,0.03366828309096222,0.02288398191188866"
6398,"0.4578315643667099,0.2764301196927951,0.12599355198976359,0.08312759410325615,0.03370631996899372,0.0229108498784815"
6399,"0.45779687842453254,0.2764139498842804,0.12601239261260533,0.0831331114144735,0.033720297439724996,0.022923370224383382"
6400,"0.457770319383851,0.2765436762273908,0.12598752119811601,0.08309627853575721,0.033704144727468875,0.022898059927416108"
6401,"0.45756057848265425,0.27642416832490047,0.12610680291510212,0.08321008326429434,0.03376296036888498,0.022935406644163724"
6402,"0.45773464756245313,0.27641073644252756,0.12602351220606053,0.08316001777948584,0.03374959565929676,0.022921490350176127"
6403,"0.4579779899437345,0.2762316218195872,0.1259952022723063,0.08313600174535125,0.033735670076859854,0.02292351414216085"
6404,"0.45801319679175784,0.2761252886403873,0.12600409505295596,0.08316588045398075,0.033757058619940813,0.022934480440977383"
6405,"0.45792690108984774,0.276103287734367,0.12608935997577264,0.0831924038128608,0.033752667051373204,0.022935380335778542"
6406,"0.4582190356961724,0.27597725842373116,0.12602525783748383,0.08314072804755566,0.033723024297188146,0.022914695697868883"
6407,"0.45813094516839753,0.2759769753490551,0.1260751092866858,0.083166178114359,0.03373137961444324,0.02291941246705925"
6408,"0.45818562505209265,0.27598929280845097,0.12603382943638422,0.08314234088470494,0.033728122646779005,0.0229207891715882"
6409,"0.45820259408099556,0.27593018183322116,0.12607411718825018,0.08315621831092701,0.03372632859738084,0.022910559989225213"
6410,"0.4581091094674689,0.27601162230325527,0.12601719251714005,0.0831926066690809,0.03374311061802766,0.02292635842502726"
6411,"0.45803152613738196,0.2760704116957407,0.12599504373266784,0.08319842544358333,0.033760874847180884,0.022943718143445195"
6412,"0.45782831426875326,0.2761511954175954,0.12605005351227513,0.08323735966594645,0.03377714987830667,0.022955927257123185"
6413,"0.4576527142423449,0.2761109950840888,0.1261522952155404,0.08330796897819806,0.03380878057365069,0.02296724590617703"
6414,"0.4576287687343886,0.27613621552810425,0.12616187906371726,0.08330503514460433,0.03380806715725976,0.022960034371925724"
6415,"0.45773125138848547,0.2761612599694831,0.12614474481410962,0.08325578344356728,0.03377090171517445,0.022936058669180075"
6416,"0.45752673640131347,0.27626968949517655,0.12619767317592354,0.08327913798968356,0.0337870776018993,0.02293968533600358"
6417,"0.4576119657694593,0.2763625974042598,0.12613894048836025,0.08324242777270166,0.03373783292638811,0.022906235638830846"
6418,"0.4579139883641571,0.27629819711422726,0.1260616046746024,0.08316499015278374,0.03368853544856194,0.022872684245667498"
6419,"0.4581219606631264,0.2762363453716349,0.12600854996734617,0.08311532584822699,0.03366308775284306,0.022854730396822513"
6420,"0.45781115333765127,0.2762938092968494,0.1261112118751816,0.0832010790508286,0.03369806939635287,0.022884677043136133"
6421,"0.4578725985556809,0.27626857164807694,0.12611130792456401,0.08320857133128852,0.03367765301981885,0.0228612975205707"
6422,"0.457571926553059,0.27639554728421556,0.12620324552276865,0.08326405573066337,0.03369695501876905,0.02286826989052431"
6423,"0.45728802506048444,0.2763589776291429,0.12635755075623045,0.08336967910292975,0.033737765974301934,0.022888001476910533"
6424,"0.45735532555110475,0.27635902984494926,0.12634722370742432,0.08331780400035876,0.033736469393921414,0.022884147502241412"
6425,"0.4572700734099419,0.27640648429063097,0.12636365913538333,0.08332590106646554,0.033749964954116626,0.022883917143461482"
6426,"0.4567165171366236,0.27661303686027233,0.12654182922529017,0.08342466988793774,0.03378841796770061,0.02291552892217551"
6427,"0.45691668668261876,0.276427675828451,0.12646749514933622,0.08345796375810619,0.03380867085348123,0.022921507728006465"
6428,"0.45676444220024365,0.2765147569857121,0.12648540675065598,0.0834912411543908,0.03381810732044386,0.022926045588553632"
6429,"0.4565853353862172,0.2765567389759742,0.12655693445801908,0.08352710564149865,0.033835529487820024,0.02293835605047077"
6430,"0.45655868251426657,0.27662621842604873,0.12650204833771753,0.08352238946384895,0.03384811677288624,0.022942544485231958"
6431,"0.4563791997842793,0.27671498829561564,0.12652801414772816,0.083551831595129,0.03386578610450752,0.022960180072740508"
6432,"0.4567416727794137,0.27666133488728,0.12636247446127832,0.0834718958551146,0.033829479742364534,0.022933142274548846"
6433,"0.4565814736379516,0.2765712272811407,0.12647129746845628,0.08355771809726219,0.03386158429653698,0.022956699218652194"
6434,"0.45639511347393136,0.276656425305277,0.1265097804884536,0.08359764227431109,0.03388317738503357,0.02295786107299339"
6435,"0.4563551344732374,0.27669214226586986,0.12653215740958032,0.08359415340584123,0.03387750045583628,0.022948911989634987"
6436,"0.4563950190926486,0.2766460724159675,0.1265715389945402,0.08361282755507368,0.03384555010860515,0.022928991833164884"
6437,"0.45646404653138023,0.27664321608847303,0.1265666446854658,0.08359399018806667,0.0338223737561954,0.022909728750418964"
6438,"0.45622432272118973,0.27673711520628236,0.12660930954253752,0.08365193902245026,0.03384603615907173,0.02293127734846829"
6439,"0.4560947821635466,0.27682859150636446,0.1266331996561083,0.08365952670846127,0.03385100244676854,0.022932897518750994"
6440,"0.4560409419846461,0.27695271491577456,0.1265822772591013,0.08363044700311822,0.033859682401782776,0.022933936435576993"
6441,"0.45634799983475344,0.27686009530120265,0.12653220425631645,0.08353356427712123,0.03382201576071825,0.022904120569888015"
6442,"0.45615080231935146,0.2769579356723384,0.12660825962401617,0.08355293689922358,0.03382594714444333,0.02290411834062702"
6443,"0.4563919720551075,0.27683384513888065,0.12658331874120424,0.08351143213786538,0.03379347437905702,0.022885957547885184"
6444,"0.45674998711989334,0.27665240423286236,0.1265180651979265,0.08347423939781076,0.03374938411139721,0.02285591994010971"
